
 Lista de Imóveis da Caixa;;Data de geração:;21/10/2024;;;;;;;
 1787700771374 ;RJ ;DUQUE DE CAXIAS ;PARQUE DUQUE ;RUA ALMIRANTE GRENFALL, N. 290, Apto 1106, BL II, LT 9-A1, QD 93 ;250.000,00;250.000,00;0.00;Apartamento, 0.00 de área total, 46.41 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787700771374
 8444409113418 ;RJ ;DUQUE DE CAXIAS ;ENGENHO DO PORTO ;RUA RAUL POMPEIA, N. 182, Apto 304, QD 31 LT 19 BL 09 ;193.424,00;193.424,00;0.00;Apartamento, 0.00 de área total, 48.91 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444409113418
 8787709258899 ;RJ ;DUQUE DE CAXIAS ;JARDIM GRAMACHO ;RUA MANAUS, N. 134, Apto 304, BL 16 QD 134 LT 01 ;182.000,00;182.000,00;0.00;Apartamento, 0.00 de área total, 52.17 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709258899
 8555518229176 ;RJ ;DUQUE DE CAXIAS ;PARQUE LAFAIETE ;RUA ARARUAMA, N. 270, CS 02, LT 18, QD 45 ;66.500,00;66.500,00;0.00;Casa, 0.00 de área total, 36.92 de área privativa, 48.96 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555518229176
 1444411114851 ;RJ ;DUQUE DE CAXIAS ;PARQUE SAO JOAO ;RUA SAO PEDRO DA ALDEIA, N. SN, LT 12, QD J ;343.783,22;343.783,22;0.00;Casa, 0.00 de área total, 273.85 de área privativa, 360.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444411114851
 8787705580710 ;RJ ;DUQUE DE CAXIAS ;CHACARAS RIOPETROPOL ;ESTRADA VENANCIO PEREIRA VELOSO, N. 767, Apto 402, BL VIII, LT 06, QD 09 ;189.006,62;187.835,00;0.00;Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705580710
 1444409410627 ;RJ ;DUQUE DE CAXIAS ;CHACARAS RIO-PETROPOLIS ;ESTRADA VELHA DO PILAR, N. 2984, CASA 142 LT 11A ;162.939,70;160.000,00;0.00;Casa, 0.00 de área total, 43.90 de área privativa, 51.65 de área do terreno,  2 qto(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444409410627
 8787709821992 ;RJ ;DUQUE DE CAXIAS ;JARDIM GRAMACHO ;RUA MANAUS, N. 134, Apto 203, BL 23 ;166.941,10;163.000,00;0.00;Apartamento, 0.00 de área total, 40.38 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709821992
 1444401922432 ;RJ ;DUQUE DE CAXIAS ;VILA MARIA HELENA ;RUA ANATOLE FRANCE, N. 180, CS 01 LT 1322 QD 51 ;177.000,00;172.000,00;0.00;Casa, 0.00 de área total, 63.20 de área privativa, 72.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), sacada, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444401922432
 1444406293085 ;RJ ;DUQUE DE CAXIAS ;ENGENHO DO PORTO ;AVENIDA PERIMETRAL DOUTOR MANUEL TELES, N. 1500, Apto 1204, LT A, BL 02 ;289.000,00;270.000,00;0.00;Apartamento, 0.00 de área total, 64.87 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444406293085
 8787711937242 ;RJ ;DUQUE DE CAXIAS ;JARDIM GRAMACHO ;RUA MANAUS, N. 134, Apto 301, BL 19 ;174.500,00;163.000,00;0.00;Apartamento, 0.00 de área total, 47.19 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787711937242
 1444407819960 ;RJ ;DUQUE DE CAXIAS ;PARQUE PAULISTA ;RUA LAVOISIER ANTIGA RUA 15, N. 980, LT 30, QD 73 ;270.500,00;250.000,00;0.00;Casa, 0.00 de área total, 136.50 de área privativa, 300.71 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407819960
 8444405516089 ;RJ ;DUQUE DE CAXIAS ;CHACARAS RIOPETROPOL ;ESTRADA DO CAMBOATA, N. 506, Apto 403, BL 14, LT 08, QD 10 ;209.786,29;177.000,00;0.00;Apartamento, 0.00 de área total, 92.08 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444405516089
 8787709312958 ;RJ ;DUQUE DE CAXIAS ;VILA SAO LUIS ;AVENIDA ALMIRANTE GRENFALL, N. 290, Apto 509, BL 2 ;238.287,93;196.724,00;0.00;Apartamento, 0.00 de área total, 43.80 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709312958
 1444412886548 ;RJ ;DUQUE DE CAXIAS ;VILA SAO LUIS ;RUA SILVA JARDIM, N. 900, . ;1.380.500,00;947.000,00;0.00;Casa, 0.00 de área total, 359.73 de área privativa, 176.00 de área do terreno,  4 qto(s), a.serv, 3 suite(s), WC, WC Emp, 1 sala(s), cozinha, Terraco.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444412886548
 8444414560923 ;RJ ;DUQUE DE CAXIAS ;PARQUE PAULISTA ;RUA VISCONDE DE BARBACENA, N. 590, CS IV, LT 50, QD L ;480.442,69;237.772,63;0.00;Casa, 0.00 de área total, 73.40 de área privativa, 400.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444414560923
 1444411732920 ;RJ ;GUAPIMIRIM ;PARADA MODELO ;RUA ALVARO PINTO DE OLIVEIRA, N. 925, LT 09, QD 25 ;308.788,00;555.000,00;44.37;Casa, 0.00 de área total, 216.17 de área privativa, 1125.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444411732920
 1555536675346 ;RJ ;IGUABA GRANDE ;VALE DO IPÊ ;RUA 09, N. S/N, QD K, LT 13 ;67.100,00;122.000,00;45.00;Terreno, 384.00 de área total, 0.00 de área privativa, 384.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555536675346
 1444400970344 ;RJ ;IGUABA GRANDE ;CHACARAS DE IGUABA ;RUA CENTRAL, CS 07, LT 03, QD 03 ;138.622,91;230.000,00;39.73;Casa, 0.00 de área total, 101.64 de área privativa, 2040.00 de área do terreno,  3 qto(s), varanda, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444400970344
 1444401632590 ;RJ ;IGUABA GRANDE ;LOTEAMENTO PARQUE TA ;RUA DAS MARGARIDAS, N. SN, Apto 104, BL 02 ;108.455,88;178.227,24;39.15;Apartamento, 0.00 de área total, 66.81 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444401632590
 1444415718344 ;RJ ;IGUABA GRANDE ;PQ. TAMARIS ;RUA R MAGUINOLIAS, N. 342-A, 04, 26342-A, N. 342-A, QD. 26, CS 04 ;153.260,42;251.000,00;38.95;Casa, 98.44 de área total, 98.44 de área privativa, 165.75 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444415718344
 1444405004934 ;RJ ;IGUABA GRANDE ;IGUABA GRANDE ;RUA RUA DAS MAGUINOLIAS ANTIGA RUA 03, N. 3, LT 342A QD 26 ;139.731,97;222.000,00;37.06;Casa, 0.00 de área total, 88.90 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444405004934
 1444401908219 ;RJ ;IGUABA GRANDE ;CENTRO ;ESTRADA QUE VAI PARA SAO VICENTE, N. SN, LT 01 QD B ;162.515,15;255.000,00;36.27;Casa, 0.00 de área total, 101.46 de área privativa, 360.63 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444401908219
 1444418147437 ;RJ ;IGUABA GRANDE ;CENTRO ;RUA FRANCISCO DA SILVEIRA MELO, N. 42, AREAS DE TERRAS ;267.672,01;420.000,00;36.27;Casa, 0.00 de área total, 103.44 de área privativa, 264.50 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444418147437
 1444415522245 ;RJ ;IGUABA GRANDE ;CIDADE NOVA ;RUA  JOAO FEEIA DA FONSECA, N. 0, 2 PAV ;573.582,87;900.000,00;36.27;Casa, 0.00 de área total, 269.20 de área privativa, 360.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444415522245
 1444401386751 ;RJ ;IGUABA GRANDE ;ALDEIA 99 ;RODOVIA AMARAL PEIXOTO KM 99, N. SN, CS 04  QD A ;306.850,00;475.000,00;35.40;Casa, 0.00 de área total, 128.53 de área privativa, 300.00 de área do terreno,  2 qto(s), WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444401386751
 1555516695678 ;RJ ;IGUABA GRANDE ;GUADALUPE ;QUADRA J, N. SN, LOTE 33A CASA B ;159.885,00;247.500,00;35.40;Casa, 0.00 de área total, 106.74 de área privativa, 504.90 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555516695678
 1444413590774 ;RJ ;IGUABA GRANDE ;PQ TAMARIZ ;RUA DAS MARGARIDAS, N. 284, CS 05 ;184.100,00;263.000,00;30.00;Casa, 0.00 de área total, 69.26 de área privativa, 137.18 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444413590774
 1444415163288 ;RJ ;IGUABA GRANDE ;JARDIM SOLARES ;RUA DAS VILOETAS, N. 539, CS N 1 LT 14 QD M ;189.000,00;270.000,00;30.00;Casa, 0.00 de área total, 85.84 de área privativa, 648.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444415163288
 1444407774257 ;RJ ;IGUABA GRANDE ;IGUABA GRANDE ;RUA H, N. SN, Apto .,  CS 01 LT 1 QD 11 ;267.416,41;267.416,41;0.00;Casa, 0.00 de área total, 69.72 de área privativa, 225.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407774257
 1444412069469 ;RJ ;IGUABA GRANDE ;IGUABA GRANDE ;RUA DA PAZ, N. SN, . ;414.466,00;290.000,00;0.00;Casa, 0.00 de área total, 106.06 de área privativa, 372.40 de área do terreno,  2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444412069469
 1444409308610 ;RJ ;IGUABA GRANDE ;IGUABA GRANDE ;GLEBA 2, N. SN, Apto 31, TP A, BL I, 3º PAV, PARTE LTS 11 AO 48 ;289.155,10;183.000,00;0.00;Apartamento, 0.00 de área total, 92.57 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444409308610
 1444412543365 ;RJ ;IGUABA GRANDE ;PARQUE TAMARIZ ;RUA DAS DALIAS, N. SN, CS 02, LT 454, QD 32 ;561.427,00;311.000,00;0.00;Casa, 0.00 de área total, 134.13 de área privativa, 273.00 de área do terreno,  3 qto(s), a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444412543365
 10142345 ;RJ ;ITABORAI ;CENTRO ;AVENIDA 22 DE MAIO, N. 5990, Bl. 2 - ALA A SALA 213 - OFFICE 2000 ;41.212,47;109.000,00;62.20;Sala, 72.59 de área total, 39.07 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10142345
 10142308 ;RJ ;ITABORAI ;CENTRO ;AVENIDA 22 DE MAIO, N. 5990, Bl. 1 - ALA A SALA 120 - OFFICE 1000 ;37.787,60;98.000,00;61.45;Sala, 47.21 de área total, 22.94 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10142308
 10142330 ;RJ ;ITABORAI ;CENTRO ;AVENIDA 22 DE MAIO, N. 5990, Bl. 1 - ALA A SALA 1013 - OFFICE 1000 ;38.558,78;100.000,00;61.45;Sala, 54.75 de área total, 29.47 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10142330
 10142354 ;RJ ;ITABORAI ;CENTRO ;AVENIDA 22 DE MAIO, N. 5990, Bl. 2 - ALA A SALA 509 - OFFICE 2000 ;36.245,25;94.000,00;61.45;Sala, 0.00 de área total, 24.35 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10142354
 10142297 ;RJ ;ITABORAI ;CENTRO ;AVENIDA 22 DE MAIO, N. 5990, Apto 812, Bl. 2 - ALA B - SUITE ;49.400,72;128.000,00;61.41;Apartamento, 49.97 de área total, 26.89 de área privativa, 0.00 de área do terreno,  1 qto(s), WC.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10142297
 10142303 ;RJ ;ITABORAI ;CENTRO ;AVENIDA 22 DE MAIO, N. 5990, Apto 1005, Bl. 2 - ALA B - SUITE ;49.400,72;128.000,00;61.41;Apartamento, 49.97 de área total, 26.89 de área privativa, 0.00 de área do terreno,  1 qto(s), WC.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10142303
 8444414899939 ;RJ ;ITABORAI ;NOVO HORIZONTE (MANILHA) ;RUA JOSE ADRIANO FERREIRA, N. 528, CS 08, QD 28, LT 528 ;27.623,71;71.272,15;61.25;Casa, 0.00 de área total, 27.18 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444414899939
 1555520411476 ;RJ ;ITABORAI ;RETIRO SAO JOAQUIM ;RUA JOAO CAETANO, N. 67, QD 67,  LT 07 ;57.663,00;147.000,00;60.78;Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555520411476
 10142334 ;RJ ;ITABORAI ;CENTRO ;AVENIDA 22 DE MAIO, N. 5990, Bl. 1 - ALA B SALA 601 - CORPORATE ;206.554,43;493.000,00;58.11;Sala, 481.32 de área total, 258.80 de área privativa, 0.00 de área do terreno, 4 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10142334
 8555523328756 ;RJ ;ITABORAI ;MARAMBAIA (MANILHA) ;ESTRADA ITABORAI CABUCU, N. ZR2, FRACAO 43 ;62.856,87;144.740,00;56.58;Casa, 0.00 de área total, 51.49 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555523328756
 8444409946410 ;RJ ;ITABORAI ;MONTE VERDE (MANILHA) ;RUA E, N. SN, LT 42  QD 07  CS 02 ;101.954,78;203.909,55;50.00;Casa, 0.00 de área total, 69.75 de área privativa, 180.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444409946410
 8555529819204 ;RJ ;ITABORAI ;MARAMBAIA (MANILHA) ;ESTRADA ITABORAÍ - CABUÇU (ANTIGA RUA VIOLETA), UN 263 ;60.816,96;117.000,00;48.02;Casa, 0.00 de área total, 51.49 de área privativa, 200.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555529819204
 1444406050913 ;RJ ;ITABORAI ;MONTE VERDE (MANILHA) ;RUA K (ATUAL RUA PAULO COELHO), N. S/N, FRAÇÃO DO LOTE 15 QUADRA 19 CASA 01 ;85.993,50;160.000,00;46.26;Casa, 0.00 de área total, 68.48 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444406050913
 8555539180290 ;RJ ;ITABORAI ;ESPERANCA ;AVENIDA FLAVIO VASCONCELOS, N. S/N, Apto 104, QD 08, LT 01, BL 15 ;62.849,58;115.000,00;45.35;Apartamento, 0.00 de área total, 43.95 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555539180290
 8787701720712 ;RJ ;ITABORAI ;ESPERANCA ;A FLAVIO VASCONCELOS QUADRA, Apto 103, AP103, QD8, BL10, LT1 ;51.354,86;93.000,00;44.78;Apartamento, 43.95 de área total, 43.95 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787701720712
 8444404253629 ;RJ ;ITABORAI ;GEBARA (ITAMBI) ;RUA JOSE FERREIRA NETO, N. S/N, Apto 202, LT 397 ;71.832,55;130.000,00;44.75;Apartamento, 0.00 de área total, 51.98 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444404253629
 8555507635488 ;RJ ;ITABORAI ;AMPLIACAO ;RUA QUARENTA E DOIS, N. SN, CS 02, QD 203, LT 06 ;76.253,02;138.000,00;44.75;Casa, 0.00 de área total, 58.43 de área privativa, 180.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555507635488
 8444408763745 ;RJ ;ITABORAI ;AREAL ;R JOSE SILVA, N. S/Nº, CASA02, 39-B ;112.922,38;203.757,46;44.59;Casa, 0.00 de área total, 69.89 de área privativa, 174.72 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408763745
 8787705416554 ;RJ ;ITABORAI ;ESPERANCA ;AVENIDA FLAVIO VASCONCELOS, N. SN, QD H CS 32 ;74.039,59;133.597,25;44.59;Casa, 0.00 de área total, 51.60 de área privativa, 150.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705416554
 8555540142932 ;RJ ;ITABORAI ;ESPERANCA ;AVENIDA FLAVIO VASCONCELOS, N. 0, Apto 403, BL 03 LT 01 QD 08 ;62.624,60;113.000,00;44.58;Apartamento, 0.00 de área total, 43.95 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555540142932
 8787702097202 ;RJ ;ITABORAI ;ESPERANCA ;AVENIDA FLAVIO VASCONCELOS, N. 8, Apto 303, BLOCO 11 ;57.082,60;103.000,00;44.58;Apartamento, 0.00 de área total, 43.95 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702097202
 8787702769936 ;RJ ;ITABORAI ;ESPERANCA ;AVENIDA FLAVIO VASCONCELOS, N. SN, Apto 304, LT 01 QD 08 ;48.215,40;87.000,00;44.58;Apartamento, 0.00 de área total, 43.95 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702769936
 8444400454530 ;RJ ;ITABORAI ;MORADA DO SOL I (ITAMBI) ;ESTRADA MUNICIPAL ITAMBI - PORTO DAS CAIXAS, N. SN, CASA 53, RUA DOS JASMINS ;45.392,66;80.100,00;43.34;Casa, 0.00 de área total, 46.92 de área privativa, 240.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444400454530
 8017470025326 ;RJ ;ITABORAI ;NOVA CIDADE ;AVENIDA GENESIO DA COSTA COTRIM, N. 1027, CS 02 ;121.487,17;214.376,53;43.34;Casa, 0.00 de área total, 73.94 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8017470025326
 8444423922476 ;RJ ;ITABORAI ;ITAVILLE ;RUA BEIJA FLOR, N. s/n, QD. 08, LT.260, UNIDADE 02 ;64.626,58;114.040,20;43.34;Casa, 0.00 de área total, 56.30 de área privativa, 225.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444423922476
 8444407259644 ;RJ ;ITABORAI ;VILA BRASIL (MANILHA) ;R TRES, N. SN, LT 18, QD 07 ;99.739,19;176.000,00;43.34;Casa, 0.00 de área total, 64.96 de área privativa, 1034.00 de área do terreno,  1 qto(s), varanda, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444407259644
